Date,SP500,VIX,SPY_ETF
2010-01-04 05:00:00+00:00,1132.989990234375,,85.02798461914062
2010-01-04 06:00:00+00:00,,20.040000915527344,
2010-01-05 05:00:00+00:00,1136.52001953125,,85.2530517578125
2010-01-05 06:00:00+00:00,,19.350000381469727,
2010-01-06 05:00:00+00:00,1137.1400146484375,,85.31306457519531
2010-01-06 06:00:00+00:00,,19.15999984741211,
2010-01-07 05:00:00+00:00,1141.68994140625,,85.67316436767578
2010-01-07 06:00:00+00:00,,19.059999465942383,
2010-01-08 05:00:00+00:00,1144.97998046875,,85.95829772949219
2010-01-08 06:00:00+00:00,,18.1299991607666,
2010-01-11 05:00:00+00:00,1146.97998046875,,86.07835388183594
2010-01-11 06:00:00+00:00,,17.549999237060547,
2010-01-12 05:00:00+00:00,1136.219970703125,,85.27552032470703
2010-01-12 06:00:00+00:00,,18.25,
2010-01-13 05:00:00+00:00,1145.6800537109375,,85.99580383300781
2010-01-13 06:00:00+00:00,,17.850000381469727,
2010-01-14 05:00:00+00:00,1148.4599609375,,86.2283706665039
2010-01-14 06:00:00+00:00,,17.6299991607666,
2010-01-15 05:00:00+00:00,1136.030029296875,,85.26052856445312
2010-01-15 06:00:00+00:00,,17.90999984741211,
2010-01-19 05:00:00+00:00,1150.22998046875,,86.325927734375
2010-01-19 06:00:00+00:00,,17.579999923706055,
2010-01-20 05:00:00+00:00,1138.0400390625,,85.44811248779297
2010-01-20 06:00:00+00:00,,18.68000030517578,
2010-01-21 05:00:00+00:00,1116.47998046875,,83.80498504638672
2010-01-21 06:00:00+00:00,,22.270000457763672,
2010-01-22 05:00:00+00:00,1091.760009765625,,81.93685150146484
2010-01-22 06:00:00+00:00,,27.309999465942383,
2010-01-25 05:00:00+00:00,1096.780029296875,,82.35697174072266
2010-01-25 06:00:00+00:00,,25.40999984741211,
2010-01-26 05:00:00+00:00,1092.1700439453125,,82.01187896728516
2010-01-26 06:00:00+00:00,,24.549999237060547,
2010-01-27 05:00:00+00:00,1097.5,,82.40204620361328
2010-01-27 06:00:00+00:00,,23.139999389648438,
2010-01-28 05:00:00+00:00,1084.530029296875,,81.45664978027344
2010-01-28 06:00:00+00:00,,23.729999542236328,
2010-01-29 05:00:00+00:00,1073.8699951171875,,80.57136535644531
2010-01-29 06:00:00+00:00,,24.6200008392334,
2010-02-01 05:00:00+00:00,1089.18994140625,,81.82431030273438
2010-02-01 06:00:00+00:00,,22.59000015258789,
2010-02-02 05:00:00+00:00,1103.3199462890625,,82.81465911865234
2010-02-02 06:00:00+00:00,,21.479999542236328,
2010-02-03 05:00:00+00:00,1097.280029296875,,82.40204620361328
2010-02-03 06:00:00+00:00,,21.600000381469727,
2010-02-04 05:00:00+00:00,1063.1099853515625,,79.85858917236328
2010-02-04 06:00:00+00:00,,26.079999923706055,
2010-02-05 05:00:00+00:00,1066.18994140625,,80.02367401123047
2010-02-05 06:00:00+00:00,,26.110000610351562,
2010-02-08 05:00:00+00:00,1056.739990234375,,79.44598388671875
2010-02-08 06:00:00+00:00,,26.510000228881836,
2010-02-09 05:00:00+00:00,1070.52001953125,,80.4438247680664
2010-02-09 06:00:00+00:00,,26.0,
