episode,cycle,round,ticker,reward,steps,epsilon_end,mean_loss,last_loss,learn_steps,target_updates,replay_size
9,1,1,AN,-10.489138,1112,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,BN,-12.803109,1111,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,CN,-16.062167,1104,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,DX,-19.51362,1115,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,FN,-17.44607,1105,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,JN,-21.286315,1106,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,MP,-19.056967,1103,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,NK,-9.055902,1115,0.290009,0.002064,0.002436,1245,1,5000
9,1,1,SN,-22.274644,1106,0.290009,0.002064,0.002436,1245,1,5000
18,2,1,AN,-4.57135,1112,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,BN,-6.395328,1111,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,CN,-6.425388,1104,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,DX,-8.245799,1115,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,FN,-9.704624,1105,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,JN,-7.954826,1106,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,MP,-7.999945,1103,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,NK,-2.838154,1115,0.280018,0.000919,0.000429,3739,3,5000
18,2,1,SN,-10.828019,1106,0.280018,0.000919,0.000429,3739,3,5000
27,3,1,AN,-5.325433,1112,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,BN,-8.6695,1111,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,CN,-7.17348,1104,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,DX,-8.977575,1115,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,FN,-8.463358,1105,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,JN,-8.612671,1106,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,MP,-7.762015,1103,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,NK,-3.042822,1115,0.270027,0.000926,0.000663,6233,6,5000
27,3,1,SN,-9.115941,1106,0.270027,0.000926,0.000663,6233,6,5000
36,4,1,AN,-3.445064,1112,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,BN,-7.375371,1111,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,CN,-4.361632,1104,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,DX,-8.063552,1115,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,FN,-10.133133,1105,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,JN,-7.480466,1106,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,MP,-9.78825,1103,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,NK,-2.404891,1115,0.260036,0.000957,0.001744,8727,8,5000
36,4,1,SN,-8.989298,1106,0.260036,0.000957,0.001744,8727,8,5000
45,5,1,AN,-6.764654,1112,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,BN,-6.453848,1111,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,CN,-4.284264,1104,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,DX,-7.638386,1115,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,FN,-7.996973,1105,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,JN,-8.304793,1106,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,MP,-7.744095,1103,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,NK,-2.652029,1115,0.250045,0.00108,0.000633,11221,11,5000
45,5,1,SN,-8.107781,1106,0.250045,0.00108,0.000633,11221,11,5000
54,6,1,AN,-3.133078,1112,0.240054,0.00131,0.000747,13715,13,5000
