,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,-0.0024,0.9711,-4.1377,4.1202,0.0000,0.0000,0.0195
ret_5d,-0.0039,0.9819,-3.5956,3.6384,0.0000,0.0000,0.0068
ret_21d,-0.0327,0.9926,-3.1743,3.8670,0.0000,0.0000,0.0021
ret_126d,-0.2726,1.1481,-5.4418,2.8828,0.0000,0.0000,0.0000
macd_8_24,-0.0639,1.0550,-3.1243,3.1926,0.0000,0.0000,0.0000
rsi_5,-0.0139,0.3974,-0.9183,0.9699,0.0000,0.0000,0.0000
rsi_30,-0.0190,0.1732,-0.4666,0.6068,0.0000,0.0000,0.0000
atr_norm,1.0033,0.4216,0.0200,4.9357,0.0000,0.0000,0.0000
vol_norm,1.0170,0.3625,0.0000,3.6862,0.0000,0.0000,0.0005
oi_chg,0.0003,0.0100,-0.0670,0.0837,0.0000,0.0000,0.0077
drawdown,-0.1402,0.1066,-0.6277,0.0000,0.0000,0.0000,0.0538
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
