,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0175,0.9864,-4.4849,4.1936,0.0000,0.0000,0.0485
ret_5d,0.0388,0.9924,-3.3079,4.8797,0.0000,0.0000,0.0009
ret_21d,0.0748,1.0178,-3.3404,3.4777,0.0000,0.0000,0.0000
ret_126d,0.0873,1.0453,-4.4666,3.0768,0.0000,0.0000,0.0000
macd_8_24,0.1153,1.0699,-2.9108,3.0390,0.0000,0.0000,0.0000
rsi_5,0.0303,0.4148,-0.9494,0.9722,0.0000,0.0000,0.0000
rsi_30,0.0174,0.1765,-0.5434,0.7343,0.0000,0.0000,0.0000
atr_norm,1.0041,0.1816,0.2093,2.6904,0.0000,0.0000,0.0000
vol_norm,1.0074,0.2708,0.0000,6.3895,0.0000,0.0000,0.0038
oi_chg,0.0002,0.0150,-0.2924,0.3947,0.0000,0.0000,0.0127
drawdown,-0.1272,0.1292,-0.7496,0.0000,0.0000,0.0000,0.0687
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
