,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0310,0.9932,-5.4865,3.7370,0.0000,0.0000,0.0032
ret_5d,0.0682,0.9993,-4.4891,3.8085,0.0000,0.0000,0.0013
ret_21d,0.1065,0.9924,-2.8766,4.0222,0.0000,0.0000,0.0004
ret_126d,0.1046,0.8468,-2.4927,3.4028,0.0000,0.0000,0.0000
macd_8_24,0.1033,1.0495,-3.0366,3.1401,0.0000,0.0000,0.0000
rsi_5,0.0351,0.4114,-0.9646,0.9787,0.0000,0.0000,0.0000
rsi_30,0.0191,0.1691,-0.5315,0.6826,0.0000,0.0000,0.0000
atr_norm,1.0149,0.4896,0.1972,11.5251,0.0000,0.0000,0.0000
vol_norm,1.0184,0.3864,0.0000,3.8000,0.0000,0.0000,0.0005
oi_chg,0.0004,0.0299,-0.4540,0.7797,0.0000,0.0000,0.0088
drawdown,-0.1030,0.0962,-0.9905,0.0000,0.0000,0.0000,0.0562
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
