,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,-0.0097,0.9819,-3.8324,3.4993,0.0000,0.0000,0.0122
ret_5d,-0.0296,0.9712,-2.7631,4.7384,0.0000,0.0000,0.0047
ret_21d,-0.0970,0.9421,-2.9833,3.4232,0.0000,0.0000,0.0023
ret_126d,-0.3144,0.8294,-3.3166,2.8044,0.0000,0.0000,0.0018
macd_8_24,-0.1277,1.0464,-2.8896,3.5148,0.0000,0.0000,0.0000
rsi_5,-0.0464,0.3868,-0.9647,0.9317,0.0000,0.0000,0.0000
rsi_30,-0.0319,0.1459,-0.4400,0.6114,0.0000,0.0000,0.0000
atr_norm,1.0058,0.3856,0.0000,4.8902,0.0000,0.0000,0.0002
vol_norm,1.0204,0.3813,0.0000,3.9553,0.0000,0.0000,0.0007
oi_chg,0.0004,0.0129,-0.0807,0.1028,0.0000,0.0000,0.0090
drawdown,-0.0923,0.0684,-0.3699,0.0000,0.0000,0.0000,0.0276
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
