,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0168,0.9828,-4.2431,4.4492,0.0000,0.0000,0.0340
ret_5d,0.0352,0.9682,-3.1510,3.9415,0.0000,0.0000,0.0073
ret_21d,0.0638,0.9839,-3.0166,3.7324,0.0000,0.0000,0.0025
ret_126d,0.1224,0.9527,-2.4419,2.4423,0.0000,0.0000,0.0000
macd_8_24,0.0912,1.0562,-2.8281,2.9455,0.0000,0.0000,0.0000
rsi_5,0.0230,0.3936,-0.9089,0.9913,0.0000,0.0000,0.0000
rsi_30,0.0159,0.1617,-0.5078,0.6491,0.0000,0.0000,0.0000
atr_norm,1.0042,0.3958,0.2606,4.8182,0.0000,0.0000,0.0000
vol_norm,1.0215,0.4621,0.0000,4.4985,0.0000,0.0000,0.0005
oi_chg,0.0011,0.0706,-1.0000,5.0000,0.0000,0.0000,0.0093
drawdown,-0.0451,0.0381,-0.2043,0.0000,0.0000,0.0000,0.0550
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
