,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0148,0.9903,-3.3525,3.1247,0.0000,0.0000,0.0118
ret_5d,0.0355,1.0423,-3.5536,3.4000,0.0000,0.0000,0.0032
ret_21d,0.0811,1.0513,-3.2531,3.9699,0.0000,0.0000,0.0007
ret_126d,0.1643,1.0096,-2.5226,3.4013,0.0000,0.0000,0.0005
macd_8_24,0.0734,1.0718,-3.6843,2.8033,0.0000,0.0000,0.0000
rsi_5,0.0367,0.4096,-0.9241,0.9666,0.0000,0.0000,0.0000
rsi_30,0.0218,0.1750,-0.4838,0.6401,0.0000,0.0000,0.0000
atr_norm,1.0051,0.3905,0.2399,3.2861,0.0000,0.0000,0.0000
vol_norm,1.0086,0.3104,0.0000,3.0359,0.0000,0.0000,0.0007
oi_chg,0.0004,0.0176,-0.2174,0.2675,0.0000,0.0000,0.0082
drawdown,-0.0430,0.0362,-0.2192,0.0000,0.0000,0.0000,0.0640
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
