,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0092,0.9782,-3.6647,4.0067,0.0000,0.0000,0.0373
ret_5d,0.0214,0.9829,-4.1096,4.1375,0.0000,0.0000,0.0032
ret_21d,0.0458,0.9155,-3.3274,3.8161,0.0000,0.0000,0.0011
ret_126d,0.1105,0.8299,-1.9921,2.9286,0.0000,0.0000,0.0000
macd_8_24,0.0640,1.0672,-3.4205,3.1587,0.0000,0.0000,0.0000
rsi_5,0.0202,0.3947,-0.9476,0.9643,0.0000,0.0000,0.0000
rsi_30,0.0140,0.1535,-0.5340,0.6041,0.0000,0.0000,0.0000
atr_norm,1.0038,0.1159,0.1985,3.6533,0.0000,0.0000,0.0000
vol_norm,1.0125,0.3397,0.0000,2.8773,0.0000,0.0000,0.0007
oi_chg,0.0003,0.0103,-0.0969,0.1042,0.0000,0.0000,0.0079
drawdown,-0.0630,0.0518,-0.2707,0.0000,0.0000,0.0000,0.0541
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
