,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0161,0.9900,-3.8964,3.6912,0.0000,0.0000,0.0041
ret_5d,0.0341,1.0052,-4.2549,4.0498,0.0000,0.0000,0.0002
ret_21d,0.0530,0.9885,-3.5021,4.7485,0.0000,0.0000,0.0014
ret_126d,0.0598,0.9301,-3.6917,3.2003,0.0000,0.0000,0.0000
macd_8_24,0.1129,1.0740,-3.3997,2.9669,0.0000,0.0000,0.0000
rsi_5,0.0207,0.3955,-0.9215,0.9753,0.0000,0.0000,0.0000
rsi_30,0.0116,0.1580,-0.6131,0.6869,0.0000,0.0000,0.0000
atr_norm,1.0081,0.4173,0.1178,4.4806,0.0000,0.0000,0.0000
vol_norm,1.0284,0.5220,0.0000,12.6569,0.0000,0.0000,0.0045
oi_chg,0.0051,0.1566,-0.9996,5.0000,0.0000,0.0000,0.0080
drawdown,-0.1053,0.0945,-0.6451,0.0000,0.0000,0.0000,0.0485
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
