,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0171,0.9815,-3.9023,4.6091,0.0000,0.0000,0.0499
ret_5d,0.0339,1.0604,-4.1404,3.8903,0.0000,0.0000,0.0097
ret_21d,0.0391,1.0338,-2.8241,3.7986,0.0000,0.0000,0.0018
ret_126d,-0.0247,1.0007,-4.0118,2.9233,0.0000,0.0000,0.0000
macd_8_24,0.0289,1.0533,-2.7443,3.2847,0.0000,0.0000,0.0000
rsi_5,0.0025,0.4258,-0.9343,0.9564,0.0000,0.0000,0.0000
rsi_30,0.0030,0.1697,-0.4955,0.6061,0.0000,0.0000,0.0000
atr_norm,1.0023,0.0517,0.8083,1.3142,0.0000,0.0000,0.0000
vol_norm,1.0224,0.5919,0.0000,6.2083,0.0000,0.0000,0.0005
oi_chg,0.0060,0.1942,-1.0000,5.0000,0.0000,0.0000,0.0141
drawdown,-0.1408,0.1124,-0.6308,0.0000,0.0000,0.0000,0.0422
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
