,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0125,0.9870,-3.5462,4.0451,0.0000,0.0000,0.0125
ret_5d,0.0255,1.0101,-3.4680,3.2873,0.0000,0.0000,0.0027
ret_21d,0.0361,1.0402,-3.1001,3.8347,0.0000,0.0000,0.0014
ret_126d,-0.0269,1.0463,-3.2246,3.3667,0.0000,0.0000,0.0004
macd_8_24,0.0200,1.0899,-2.7327,2.9382,0.0000,0.0000,0.0000
rsi_5,0.0027,0.4070,-0.9690,0.9909,0.0000,0.0000,0.0000
rsi_30,0.0053,0.1718,-0.4679,0.7158,0.0000,0.0000,0.0000
atr_norm,1.0048,0.3698,0.0000,4.6154,0.0000,0.0000,0.0002
vol_norm,1.0121,0.2936,0.0000,2.7228,0.0000,0.0000,0.0007
oi_chg,0.0061,0.1931,-1.0000,5.0000,0.0000,0.0000,0.0075
drawdown,-0.1145,0.0936,-0.5940,0.0000,0.0000,0.0000,0.0543
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
