,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,0.0082,0.9878,-4.6495,4.1291,0.0000,0.0000,0.0025
ret_5d,0.0198,0.9758,-3.6171,4.3955,0.0000,0.0000,0.0011
ret_21d,0.0405,0.9963,-3.4183,3.0087,0.0000,0.0000,0.0004
ret_126d,-0.0032,1.0157,-4.0015,2.2986,0.0000,0.0000,0.0009
macd_8_24,0.0820,1.0657,-2.9244,2.9751,0.0000,0.0000,0.0000
rsi_5,0.0260,0.4024,-0.9716,0.9692,0.0000,0.0000,0.0000
rsi_30,0.0065,0.1678,-0.5619,0.6149,0.0000,0.0000,0.0000
atr_norm,1.0087,0.4042,0.1459,7.0302,0.0000,0.0000,0.0000
vol_norm,1.0105,0.3232,0.0000,10.7225,0.0000,0.0000,0.0038
oi_chg,0.0003,0.0118,-0.2123,0.1828,0.0000,0.0000,0.0134
drawdown,-0.1616,0.1732,-0.9938,0.0000,0.0000,0.0000,0.0632
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
