,mean,std,min,max,nan_count,inf_count,zero_frac
ret_1d,-0.0020,0.9783,-3.0133,3.5714,0.0000,0.0000,0.0102
ret_5d,-0.0038,1.0035,-3.2845,4.3298,0.0000,0.0000,0.0030
ret_21d,-0.0083,1.0450,-3.0950,5.0500,0.0000,0.0000,0.0000
ret_126d,-0.0562,1.0061,-2.9484,2.8583,0.0000,0.0000,0.0002
macd_8_24,-0.0256,1.0452,-2.8525,2.8401,0.0000,0.0000,0.0000
rsi_5,-0.0038,0.4109,-0.9440,0.9737,0.0000,0.0000,0.0000
rsi_30,-0.0051,0.1694,-0.5446,0.6535,0.0000,0.0000,0.0000
atr_norm,0.9993,0.3712,0.2695,2.9288,0.0000,0.0000,0.0000
vol_norm,1.0146,0.3455,0.0000,3.4284,0.0000,0.0000,0.0009
oi_chg,0.0005,0.0140,-0.0827,0.0940,0.0000,0.0000,0.0120
drawdown,-0.1237,0.1012,-0.5424,0.0000,0.0000,0.0000,0.0429
days_to_roll,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
