Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZA,1983-02-18,117.45,119.35,0.984080435693339
ZA,1983-05-20,129.3,131.3,0.9847677075399848
ZA,1983-08-19,151.65,153.5,0.9879478827361564
ZA,1983-11-21,145.0,143.5,1.0104529616724738
ZA,1984-02-21,163.5,162.0,1.0092592592592593
ZA,1984-05-21,155.1,154.9,1.0012911555842479
ZA,1984-08-21,135.65,133.85,1.0134478894284649
ZA,1984-11-21,141.6,139.1,1.0179726815240835
ZA,1985-02-21,116.0,115.25,1.0065075921908895
ZA,1985-05-21,107.7,107.45,1.0023266635644486
ZA,1985-08-21,104.0,104.6,0.994263862332696
ZA,1985-11-21,101.3,102.8,0.9854085603112841
ZA,1986-02-21,109.0,110.3,0.9882139619220308
ZA,1986-05-21,110.0,110.85,0.9923319801533604
ZA,1986-08-21,136.15,135.25,1.0066543438077635
ZA,1986-11-21,117.15,116.3,1.0073086844368015
ZA,1987-02-20,118.4,118.15,1.0021159542953872
ZA,1987-05-21,140.85,141.35,0.996462681287584
ZA,1987-08-21,139.35,139.5,0.9989247311827957
ZA,1987-11-20,115.25,114.75,1.0043572984749456
ZA,1988-02-19,124.25,123.75,1.004040404040404
ZA,1988-05-20,125.8,124.8,1.0080128205128205
ZA,1988-08-19,123.55,122.8,1.0061074918566775
ZA,1988-11-21,126.0,124.0,1.0161290322580645
ZA,1989-02-21,149.7,146.45,1.0221918743598497
ZA,1989-05-19,148.5,147.15,1.0091743119266054
ZA,1989-08-21,135.5,135.75,0.998158379373849
ZA,1989-11-21,145.05,144.8,1.0017265193370166
ZA,1990-02-21,134.45,136.35,0.9860652731939861
ZA,1990-05-21,122.5,122.4,1.0008169934640523
ZA,1990-08-21,115.95,117.75,0.9847133757961783
ZA,1990-11-21,93.55,95.15,0.9831844456121912
ZA,1991-02-21,81.2,82.0,0.9902439024390244
ZA,1991-05-21,94.55,95.85,0.9864371413667189
ZA,1991-08-21,80.65,81.8,0.9859413202933986
ZA,1991-11-21,85.8,86.2,0.9953596287703016
ZA,1992-02-21,84.0,84.3,0.99644128113879
ZA,1992-05-21,81.75,83.75,0.9761194029850746
ZA,1992-08-21,85.8,83.8,1.0238663484486874
ZA,1992-11-20,95.5,92.0,1.0380434782608696
ZA,1993-02-19,98.35,95.5,1.0298429319371727
ZA,1993-05-21,118.0,118.0,1.0
ZA,1993-08-20,135.4,134.5,1.0066914498141264
ZA,1993-11-19,129.05,128.75,1.0023300970873787
ZA,1994-02-18,133.7,133.2,1.0037537537537538
ZA,1994-05-20,138.4,138.85,0.9967590925459129
ZA,1994-08-19,154.2,154.6,0.9974126778783958
ZA,1994-11-21,155.0,156.1,0.9929532351057015
ZA,1995-02-21,158.1,160.0,0.9881249999999999
ZA,1995-05-19,157.5,159.5,0.987460815047022
ZA,1995-08-21,151.4,152.3,0.9940906106369009
ZA,1995-11-21,134.25,134.85,0.9955506117908788
ZA,1996-02-21,141.9,143.1,0.9916142557651992
ZA,1996-05-21,130.05,131.25,0.990857142857143
ZA,1996-08-21,125.0,126.0,0.9920634920634921
ZA,1996-11-21,118.4,119.75,0.9887265135699375
ZA,1997-02-21,140.35,142.35,0.9859501229364243
ZA,1997-05-21,175.35,172.35,1.0174064403829417
ZA,1997-08-21,201.5,197.5,1.0202531645569621
ZA,1997-11-21,206.0,205.0,1.0048780487804878
ZA,1998-02-20,233.65,232.4,1.0053786574870913
ZA,1998-05-21,350.0,309.0,1.132686084142395
ZA,1998-08-21,291.0,285.0,1.0210526315789474
ZA,1998-11-20,281.25,279.75,1.0053619302949062
ZA,1999-02-19,347.4,343.4,1.011648223645894
ZA,1999-05-21,333.05,333.75,0.9979026217228465
ZA,1999-08-20,346.0,346.35,0.9989894615273567
ZA,1999-11-19,404.0,400.9,1.007732601646296
ZA,2000-02-18,816.8,809.8,1.0086441096567054
ZA,2000-05-19,570.1,567.85,1.003962313991371
ZA,2000-08-21,744.5,743.25,1.001681802892701
ZA,2000-11-21,785.0,784.0,1.0012755102040816
ZA,2001-02-21,934.65,932.65,1.0021444271698923
ZA,2001-05-21,656.5,659.5,0.9954510993176648
ZA,2001-08-21,447.0,450.0,0.9933333333333333
ZA,2001-11-21,335.0,336.0,0.9970238095238095
ZA,2002-02-21,373.75,372.0,1.0047043010752688
ZA,2002-05-21,370.15,370.25,0.9997299122214719
ZA,2002-08-21,319.0,320.0,0.996875
ZA,2002-11-21,279.8,278.8,1.0035868005738882
