01/03/1984,0.00,0.00,0.00,0.00,4891,22561
01/04/1984,0.00,0.00,0.00,0.00,4284,22523
01/05/1984,0.00,0.00,0.00,0.00,7762,21966
01/06/1984,0.00,0.00,0.00,0.00,5856,21995
01/09/1984,0.00,0.00,0.00,0.00,3309,22260
01/10/1984,0.00,0.00,0.00,0.00,6118,22105
01/11/1984,0.00,0.00,0.00,0.00,4855,22765
01/12/1984,0.00,0.00,0.00,0.00,5445,22583
01/13/1984,0.00,0.00,0.00,0.00,5043,23457
01/16/1984,0.00,0.00,0.00,0.00,8047,22243
01/17/1984,0.00,0.00,0.00,0.00,5980,22475
01/18/1984,0.00,0.00,0.00,0.00,5997,22377
01/19/1984,0.00,0.00,0.00,0.00,5826,20585
01/20/1984,0.00,0.00,0.00,0.00,3363,21072
01/23/1984,0.00,0.00,0.00,0.00,4851,22776
01/24/1984,0.00,0.00,0.00,0.00,3979,23343
01/25/1984,0.00,0.00,0.00,0.00,2613,22550
01/26/1984,0.00,0.00,0.00,0.00,4411,22531
01/27/1984,0.00,0.00,0.00,0.00,6351,21980
01/30/1984,0.00,0.00,0.00,0.00,4979,22168
01/31/1984,0.00,0.00,0.00,0.00,4722,23118
02/01/1984,0.00,0.00,0.00,0.00,6475,23371
02/02/1984,0.00,0.00,0.00,0.00,3886,23154
02/03/1984,0.00,0.00,0.00,0.00,3266,23491
02/06/1984,0.00,0.00,0.00,0.00,4023,23550
02/07/1984,0.00,0.00,0.00,0.00,5110,22669
02/08/1984,0.00,0.00,0.00,0.00,3018,22425
02/09/1984,0.00,0.00,0.00,0.00,6740,23127
02/10/1984,0.00,0.00,0.00,0.00,4035,23471
02/13/1984,0.00,0.00,0.00,0.00,10602,24755
02/14/1984,0.00,0.00,0.00,0.00,8665,25301
02/15/1984,0.00,0.00,0.00,0.00,7353,24961
02/16/1984,0.00,0.00,0.00,0.00,6173,24855
02/17/1984,0.00,0.00,0.00,0.00,5039,23490
02/21/1984,0.00,0.00,0.00,0.00,4114,23098
02/22/1984,0.00,0.00,0.00,0.00,4549,23158
02/23/1984,0.00,0.00,0.00,0.00,9376,23553
02/24/1984,0.00,0.00,0.00,0.00,6054,24288
02/27/1984,0.00,0.00,0.00,0.00,10666,27290
02/28/1984,0.00,0.00,0.00,0.00,11481,26124
02/29/1984,0.00,0.00,0.00,0.00,10082,27650
03/01/1984,0.00,0.00,0.00,0.00,3124,27456
03/02/1984,0.00,0.00,0.00,0.00,8201,28501
03/05/1984,0.00,0.00,0.00,0.00,4273,25763
03/06/1984,0.00,0.00,0.00,0.00,3667,26014
03/07/1984,0.00,0.00,0.00,0.00,4621,25947
03/08/1984,0.00,0.00,0.00,0.00,4883,26548
03/09/1984,0.00,0.00,0.00,0.00,5190,26493
03/12/1984,0.00,0.00,0.00,0.00,4118,25689
03/13/1984,0.00,0.00,0.00,0.00,5043,24976
03/14/1984,0.00,0.00,0.00,0.00,8287,25900
03/15/1984,0.00,0.00,0.00,0.00,9928,27394
03/16/1984,0.00,0.00,0.00,0.00,7999,26885
03/19/1984,0.00,0.00,0.00,0.00,6839,25788
03/20/1984,0.00,0.00,0.00,0.00,5684,27130
03/21/1984,0.00,0.00,0.00,0.00,4376,27130
03/22/1984,0.00,0.00,0.00,0.00,5664,27593
03/23/1984,0.00,0.00,0.00,0.00,4534,27873
03/26/1984,0.00,0.00,0.00,0.00,2436,27230
03/27/1984,0.00,0.00,0.00,0.00,4922,27952
03/28/1984,0.00,0.00,0.00,0.00,10528,28508
03/29/1984,0.00,0.00,0.00,0.00,2989,28717
03/30/1984,0.00,0.00,0.00,0.00,4167,28142
04/02/1984,0.00,0.00,0.00,0.00,3409,28368
04/03/1984,0.00,0.00,0.00,0.00,3430,28221
04/04/1984,0.00,0.00,0.00,0.00,4160,28388
04/05/1984,0.00,0.00,0.00,0.00,7252,31134
04/06/1984,0.00,0.00,0.00,0.00,6819,32129
04/09/1984,0.00,0.00,0.00,0.00,3105,30962
04/10/1984,0.00,0.00,0.00,0.00,5754,30409
04/11/1984,0.00,0.00,0.00,0.00,6893,29903
04/12/1984,0.00,0.00,0.00,0.00,4406,29744
04/13/1984,0.00,0.00,0.00,0.00,4647,29793
