Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
EC,1982-02-19,84.0,84.25,0.9970326409495549
EC,1982-05-21,86.07,86.03,1.000464954085784
EC,1982-08-20,89.28,87.6,1.0191780821917809
EC,1982-11-19,90.12,89.69,1.004794291448322
EC,1983-02-18,90.78,90.5,1.0030939226519338
EC,1983-05-20,90.64,90.39,1.002765792676181
EC,1983-08-19,89.56,89.08,1.005388414907948
EC,1983-11-21,90.03,89.62,1.0045748716804284
EC,1984-02-21,89.76,89.27,1.0054889660580264
EC,1984-05-21,88.05,87.21,1.0096319229446165
EC,1984-08-21,88.13,87.74,1.004444950991566
EC,1984-11-21,90.49,90.13,1.0039942305558638
EC,1985-02-21,90.52,89.76,1.0084670231729054
EC,1985-05-21,91.92,91.32,1.0065703022339028
EC,1985-08-21,92.05,91.76,1.003160418482999
EC,1985-11-21,92.02,92.02,1.0
EC,1986-02-21,92.1,92.17,0.999240533796246
EC,1986-05-21,92.96,92.92,1.0004304778303916
EC,1986-08-21,94.05,94.07,0.999787392367386
EC,1986-11-21,94.05,94.11,0.9993624481989162
EC,1987-02-20,93.6,93.66,0.9993593850096092
EC,1987-05-21,92.41,91.69,1.0078525466244956
EC,1987-08-21,92.83,92.33,1.0054153579551608
EC,1987-11-20,92.49,92.4,1.0009740259740258
EC,1988-02-19,93.03,92.89,1.001507159005275
EC,1988-05-20,92.35,91.83,1.0056626374823041
EC,1988-08-19,91.25,90.78,1.0051773518396123
EC,1988-11-21,90.8,90.97,0.9981312520611191
EC,1989-02-21,90.07,89.89,1.0020024474357547
EC,1989-05-19,90.44,90.72,0.9969135802469136
EC,1989-08-21,91.19,91.34,0.9983577841033501
EC,1989-11-21,91.66,92.18,0.9943588630939465
EC,1990-02-21,91.57,91.51,1.0006556660474264
EC,1990-05-21,91.54,91.46,1.0008746993221083
EC,1990-08-21,91.9,91.91,0.999891197911
EC,1990-11-21,92.01,92.47,0.9950254136476696
EC,1991-02-21,93.26,93.36,0.9989288774635819
EC,1991-05-21,93.91,93.71,1.0021342439440828
EC,1991-08-21,94.33,94.06,1.002870508186264
EC,1991-11-21,95.02,95.19,0.9982140981195503
EC,1992-02-21,95.65,95.36,1.0030411073825505
EC,1992-05-21,95.98,95.65,1.0034500784108729
EC,1992-08-21,96.61,96.41,1.0020744736023235
EC,1992-11-20,96.01,96.11,0.998959525543648
EC,1993-02-19,96.77,96.62,1.0015524736079486
EC,1993-05-21,96.69,96.52,1.0017612929962703
EC,1993-08-20,96.74,96.42,1.003318813524165
EC,1993-11-19,96.46,96.37,1.0009339005914704
EC,1994-02-18,96.32,95.96,1.003751563151313
EC,1994-05-20,95.27,94.77,1.005275931201857
EC,1994-08-19,94.87,94.21,1.0070056257297528
EC,1994-11-21,93.89,93.29,1.0064315575088434
EC,1995-02-21,93.66,93.18,1.0051513200257565
EC,1995-05-19,93.89,93.97,0.9991486644673833
EC,1995-08-21,94.15,94.12,1.0003187420314492
EC,1995-11-21,94.27,94.62,0.996300993447474
EC,1996-02-21,94.73,94.86,0.998629559350622
EC,1996-05-21,94.51,94.33,1.001908194635853
EC,1996-08-21,94.45,94.21,1.0025475002653648
EC,1996-11-21,94.51,94.5,1.0001058201058202
EC,1997-02-21,94.51,94.4,1.0011652542372882
EC,1997-05-21,94.17,93.96,1.002234993614304
EC,1997-08-21,94.275,94.09,1.0019662025720055
EC,1997-11-21,94.17,94.22,0.9994693271067714
EC,1998-02-20,94.375,94.465,0.9990472661832425
EC,1998-05-21,94.285,94.23,1.000583678234108
EC,1998-08-21,94.345,94.42,0.9992056767633976
EC,1998-11-20,94.8075,95.14,0.996505150304814
EC,1999-02-19,94.985,94.92,1.000684787189212
EC,1999-05-21,94.9175,94.7,1.0022967265047518
EC,1999-08-20,94.4725,94.14,1.0035319736562567
EC,1999-11-19,94.04,94.075,0.9996279564177518
EC,2000-02-18,93.725,93.295,1.0046090358540114
EC,2000-05-19,93.0625,92.7,1.00391046386192
EC,2000-08-21,93.2875,93.125,1.001744966442953
EC,2000-11-21,93.2775,93.515,0.997460300486553
EC,2001-02-21,94.8675,95.09,0.9976601114733411
EC,2001-05-21,95.9675,95.925,1.0004430544696379
EC,2001-08-21,96.565,96.515,1.0005180541884682
EC,2001-11-21,97.8975,97.64,1.0026372388365423
EC,2002-02-21,98.0425,97.755,1.002941026034474
EC,2002-05-21,98.0275,97.615,1.004225784971572
EC,2002-08-21,98.23,98.26,0.9996946875636068
EC,2002-11-21,98.5725,98.485,1.0008884601715997
EC,2003-02-21,98.6775,98.71,0.9996707527099584
EC,2003-05-21,98.785,98.89,0.9989382141773687
EC,2003-08-21,98.8375,98.71,1.0012916624455477
EC,2003-11-21,98.825,98.715,1.001114318999139
EC,2004-02-20,98.8625,98.74,1.0012406319627305
EC,2004-05-21,98.5525,98.03,1.0053300010200958
EC,2004-08-20,98.125,97.825,1.0030667007411194
EC,2004-11-19,97.5325,97.14,1.004040560016471
EC,2005-02-18,97.0075,96.6,1.0042184265010352
EC,2005-05-20,96.5725,96.21,1.0037677996050307
EC,2005-08-19,96.0125,95.715,1.0031081857598076
EC,2005-11-21,95.495,95.235,1.0027300887278836
EC,2006-02-21,95.1125,94.895,1.0022920069550556
EC,2006-05-19,94.705,94.64,1.0006868131868132
EC,2006-08-21,94.58,94.56,1.0002115059221657
EC,2006-11-21,94.63,94.75,0.9987335092348284
EC,2007-02-21,94.64,94.675,0.999630314232902
EC,2007-05-21,94.645,94.705,0.9993664537247241
EC,2007-08-21,94.88,95.35,0.995070791819612
EC,2007-11-21,95.205,95.825,0.9935298721627968
EC,2008-02-21,97.0625,97.435,0.9961769384718017
EC,2008-05-21,97.395,97.325,1.00071923966093
EC,2008-08-21,97.1725,97.015,1.0016234602896459
EC,2008-11-21,97.9975,98.085,0.9991079166029465
EC,2009-02-20,98.76,98.77,0.999898754682596
EC,2009-05-21,99.35,99.295,1.0005539050304646
EC,2009-08-21,99.5925,99.41,1.0018358314052913
EC,2009-11-20,99.735,99.665,1.0007023528821553
EC,2010-02-19,99.715,99.585,1.0013054174825526
EC,2010-05-21,99.34,99.105,1.0023712224408456
EC,2010-08-20,99.6675,99.605,1.0006274785402338
