Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZR,1987-02-20,416.0,429.0,0.9696969696969697
ZR,1987-04-21,407.0,436.0,0.9334862385321101
ZR,1987-08-21,539.0,559.0,0.964221824686941
ZR,1987-10-21,1080.0,1106.0,0.976491862567812
ZR,1987-12-21,1027.0,1062.0,0.9670433145009416
ZR,1988-02-19,1210.0,1243.0,0.9734513274336283
ZR,1988-04-21,859.0,910.0,0.9439560439560439
ZR,1988-08-19,653.0,668.0,0.9775449101796407
ZR,1988-10-21,691.0,707.0,0.9773691654879774
ZR,1988-12-21,654.0,670.0,0.9761194029850746
ZR,1989-02-21,707.0,732.0,0.9658469945355191
ZR,1989-04-21,819.0,839.0,0.9761620977353993
ZR,1989-08-21,826.0,826.0,1.0
ZR,1989-10-20,725.0,723.0,1.0027662517289073
ZR,1989-12-21,741.0,758.0,0.9775725593667546
ZR,1990-02-21,799.0,819.0,0.9755799755799756
ZR,1990-04-20,819.0,843.0,0.9715302491103203
ZR,1990-08-21,647.0,632.0,1.0237341772151898
ZR,1990-10-19,691.0,715.0,0.9664335664335665
ZR,1990-12-21,697.0,718.0,0.9707520891364902
ZR,1991-02-21,824.0,838.0,0.9832935560859188
ZR,1991-04-19,862.0,858.0,1.0046620046620047
ZR,1991-08-21,800.0,801.0,0.9987515605493134
ZR,1991-10-21,851.5,856.0,0.9947429906542056
ZR,1991-12-20,819.0,831.0,0.9855595667870036
ZR,1992-02-21,765.0,777.0,0.9845559845559846
ZR,1992-04-21,740.0,736.0,1.0054347826086956
ZR,1992-08-21,667.0,679.0,0.9823269513991163
ZR,1992-10-21,655.0,679.0,0.9646539027982327
ZR,1992-12-21,619.0,644.0,0.9611801242236024
ZR,1993-02-19,557.5,588.0,0.9481292517006803
ZR,1993-04-21,498.0,521.0,0.9558541266794626
ZR,1993-08-20,544.0,572.0,0.951048951048951
ZR,1993-10-21,897.0,923.5,0.971304818624797
ZR,1993-12-21,1246.0,1253.5,0.9940167530913442
ZR,1994-02-18,1101.0,1105.0,0.9963800904977376
ZR,1994-04-21,870.0,848.0,1.025943396226415
ZR,1994-08-19,671.0,697.0,0.9626972740315638
ZR,1994-10-21,628.0,650.0,0.9661538461538461
ZR,1994-12-21,665.0,683.0,0.9736456808199122
ZR,1995-02-21,649.0,673.0,0.9643387815750372
ZR,1995-04-21,718.0,740.0,0.9702702702702702
ZR,1995-06-21,839.0,856.5,0.9795680093403386
ZR,1995-08-21,800.0,823.0,0.9720534629404617
ZR,1995-10-20,954.0,984.0,0.9695121951219512
ZR,1995-12-21,920.0,939.0,0.979765708200213
ZR,1996-02-21,920.0,938.0,0.9808102345415778
ZR,1996-04-19,973.5,986.5,0.9868220983274202
ZR,1996-06-21,1018.0,979.0,1.0398365679264556
ZR,1996-08-21,1004.0,1013.0,0.9911154985192497
ZR,1996-10-21,988.0,987.0,1.0010131712259371
ZR,1996-12-20,1074.0,1079.5,0.9949050486336267
ZR,1997-02-21,1189.0,1187.5,1.0012631578947369
ZR,1997-04-21,1166.5,1168.0,0.9987157534246576
ZR,1997-06-20,1167.0,1045.0,1.1167464114832535
ZR,1997-08-21,965.0,985.0,0.9796954314720813
ZR,1997-10-21,1101.0,1126.0,0.977797513321492
ZR,1997-12-19,1063.0,1089.0,0.9761248852157943
ZR,1998-02-20,1027.0,1052.0,0.9762357414448669
ZR,1998-04-21,1022.0,1050.0,0.9733333333333334
ZR,1998-06-19,1040.0,961.0,1.0822060353798126
ZR,1998-08-21,937.0,964.0,0.9719917012448133
ZR,1998-10-21,914.0,944.0,0.9682203389830508
ZR,1998-12-21,871.0,895.0,0.9731843575418995
ZR,1999-02-19,759.0,788.0,0.9631979695431472
ZR,1999-04-21,766.0,744.0,1.0295698924731183
ZR,1999-06-21,748.0,676.5,1.1056910569105691
ZR,1999-08-20,604.0,617.5,0.9781376518218623
ZR,1999-10-21,559.0,584.0,0.9571917808219178
ZR,1999-12-21,522.5,547.5,0.954337899543379
ZR,2000-02-18,543.0,573.5,0.946817785527463
ZR,2000-04-20,533.0,563.0,0.9467140319715808
ZR,2000-06-21,501.0,642.0,0.780373831775701
ZR,2000-08-21,601.0,605.0,0.9933884297520661
