episode,cycle,round,ticker,reward,steps,epsilon_end,mean_loss,last_loss,learn_steps,target_updates,replay_size
9,1,1,AN,-10.489138,1112,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,BN,-12.803109,1111,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,CN,-16.062167,1104,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,DX,-19.51362,1115,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,FN,-17.575786,1105,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,JN,-21.286315,1106,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,MP,-18.977226,1103,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,NK,-9.057788,1115,0.290009,0.002079,0.002443,1245,1,5000
9,1,1,SN,-22.274644,1106,0.290009,0.002079,0.002443,1245,1,5000
18,2,1,AN,-5.146888,1112,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,BN,-6.475797,1111,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,CN,-6.717059,1104,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,DX,-7.709392,1115,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,FN,-9.655079,1105,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,JN,-7.666449,1106,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,MP,-7.471912,1103,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,NK,-2.510497,1115,0.280018,0.00095,0.000553,3739,3,5000
18,2,1,SN,-10.814817,1106,0.280018,0.00095,0.000553,3739,3,5000
27,3,1,AN,-6.683389,1112,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,BN,-8.618706,1111,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,CN,-6.945847,1104,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,DX,-9.078544,1115,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,FN,-8.43448,1105,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,JN,-8.571828,1106,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,MP,-7.351074,1103,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,NK,-2.653888,1115,0.270027,0.001035,0.000746,6233,6,5000
27,3,1,SN,-9.115941,1106,0.270027,0.001035,0.000746,6233,6,5000
36,4,1,AN,-3.774605,1112,0.260036,0.001046,0.001559,8727,8,5000
36,4,1,BN,-8.427987,1111,0.260036,0.001046,0.001559,8727,8,5000
36,4,1,CN,-5.160756,1104,0.260036,0.001046,0.001559,8727,8,5000
